,id,latitude,longitude,accommodates,price
2747,892228176605460124,48.46272,-123.29078,7.0,188.5
2748,892301485461343002,48.45907,-123.52012,3.6,155.5
2749,892316939214670782,48.42623,-123.36303,4.0,135.0
2750,892335274407766045,48.3882,-123.73951,2.0,118.0
2751,892699708397152082,48.376,-123.4,4.0,155.5
2752,892730756206491293,48.42368,-123.4097,3.0,125.0
2753,892760614944016355,48.46435789505837,-123.3274582028389,4.0,103.0
2754,892860350840884281,48.5,-123.53622,4.0,188.0
2755,892885587568759008,48.56267,-123.45189,3.6,155.5
2756,893038438091309041,48.47594,-123.34393,2.0,158.0
2757,893340474646833744,48.49454,-123.54985,4.0,200.0
2758,893596251255954443,48.5,-123.50514,6.0,164.0
2759,893698504983186502,48.5,-123.5756,2.0,157.0
2760,893727683785800655,48.376364,-123.7394005,4.0,188.5
2761,893882626435409533,48.35801,-123.70605,3.6,188.5
2762,894177444371062141,48.5,-123.31061,2.0,153.0
2763,894805938652487872,48.63931,-123.4138,2.0,125.0
2764,894817025316313855,48.40488,-123.50303,4.0,145.0
2765,894817031332471553,48.4056,-123.50386,2.0,85.0
2766,894817038006930825,48.40661,-123.50309,3.6,188.5
2767,895566871823364191,48.38049,-123.69048,4.0,188.5
2768,896451792768975986,48.5,-123.30576,6.0,275.0
2769,896467566455802615,48.46547,-123.48517,3.6,321.0
2770,896600191699738053,48.45743917555661,-123.5200696423279,6.0,280.0
2771,896995254833167883,48.49269,-123.31963,6.0,188.5
2772,897097271035329889,48.38894930121096,-123.66747838168136,4.0,188.5
2773,897246952889561527,48.47385,-123.51159,6.0,155.5
2774,897346055563335910,48.4287009,-123.3706592,4.0,175.0
2775,897351464537777250,48.42321,-123.53041,4.0,91.0
2776,897416665968662500,48.45107,-123.47445,4.0,164.0
2777,897472188186310752,48.45465,-123.41538,4.0,150.0
2778,897813190539925432,48.42717,-123.36226,4.0,189.0
2779,898551487513500582,48.459615,-123.371099,4.0,188.5
2780,898824591897570754,48.43824,-123.33308,3.0,106.0
2781,899334848565122001,48.67675,-123.42454,5.0,298.0
2782,899686139368507928,48.4559481826402,-123.2682247232788,4.0,163.0
2783,899971272696235818,48.45118,-123.28019,8.0,155.5
2784,899974898155620694,48.5,-123.31029693649292,2.0,153.0
2785,899981818446234407,48.51921,-123.36843,9.0,173.0
2786,900158702926969025,48.5,-123.3776,2.0,100.0
2787,900215930546380325,48.45171,-123.50347,5.0,100.0
2788,900351404228788605,48.42825,-123.36245,2.0,94.0
2789,900734299985859829,48.40683,-123.53259,4.0,80.0
2790,900967629264069361,48.47148,-123.31356,2.0,188.5
2791,901032518485360060,48.39255,-123.63384,2.0,188.5
2792,902133690155986170,48.45856,-123.51869,3.6,155.5
2793,902167447842756006,48.55333,-123.4,2.0,229.0
2794,902188650359114243,48.5531,-123.4,2.0,200.0
2795,902197336393620469,48.55446,-123.4,4.0,199.0
2796,902204038167618125,48.55408,-123.4,6.0,211.0
2797,902218114361009105,48.4127352,-123.4917307,3.0,93.0
2798,902300872380480863,48.55299,-123.4,5.0,300.0
2799,902839032917986827,48.37547,-123.4,4.0,157.0
2800,903489069957681570,48.4078867126884,-123.35587251931427,1.0,49.0
2801,903650648809579239,48.58046,-123.4297,6.0,155.5
2802,903744243916526595,48.4241,-123.35198,2.0,75.0
2803,903908573757004477,48.42811800111351,-123.4163449332118,2.0,90.0
2804,903978401058828777,48.4463419178109,-123.54533068835735,4.0,80.0
2805,904203627140998114,48.566562012644745,-123.4838632227539,4.0,182.0
2806,904541704893675653,48.654,-123.4067,3.0,111.0
2807,905000175594005716,48.4611731,-123.497435,4.0,74.0
2808,905060196445398834,48.42189,-123.3254,5.0,175.0
2809,905195308284907889,48.43309,-123.38499,4.0,188.5
2810,905361111813398977,48.3967,-123.67128,6.0,188.5
2811,905795051436945980,48.5,-123.55266,2.0,188.5
2812,905898252682504153,48.4214733,-123.3639115,4.0,85.0
2813,906035533749681691,48.45326,-123.38164,1.0,61.0
2814,906375932343341081,48.42735,-123.40874,5.0,188.5
2815,906431783793892460,48.42095,-123.34231,2.0,120.0
2816,906483327576131941,48.5,-123.354513,2.0,252.0
2817,906798968208681590,48.41357,-123.52864,2.0,188.5
2818,907171085877311438,48.36445706098384,-123.59025623019409,2.0,188.5
2819,907360652158532101,48.42125969510723,-123.36386858465576,3.0,125.0
2820,907445749371338531,48.61888,-123.41653,8.0,188.5
2821,907472360585687186,48.4993346,-123.3735717,1.0,52.0
2822,907526415162326070,48.5,-123.33133,4.0,275.0
2823,907718162677825964,48.36409,-123.4,2.0,129.0
2824,908177850836899173,48.42333499999999,-123.3685761,2.0,180.0
2825,908263934573710582,48.44538,-123.47879,4.0,164.0
2826,908685258508302523,48.5,-123.5019253,2.0,250.0
2827,908960583232600673,48.37638,-123.73315,4.0,82.0
2828,909005423731934997,48.49907,-123.3741,1.0,52.0
2829,909020332820457791,48.4236925,-123.5289232,4.0,182.0
2830,909519330123932522,48.41695,-123.52884,3.0,71.0
2831,909533468647756613,48.49129,-123.55002,2.0,140.0
2832,909563799887642593,48.42638,-123.3611,3.0,93.0
2833,909573566602619469,48.5,-123.53472,2.0,155.5
2834,909660135086702073,48.40901,-123.52773,4.0,102.0
2835,910234284562207612,48.5,-123.31127,6.0,188.5
2836,910418675422228090,48.4574372,-123.5205232,2.0,90.0
2837,910469943226950212,48.5119265,-123.3826915,6.0,185.0
2838,910892882682941856,48.41316440907468,-123.49158656007344,2.0,90.0
2839,910893450928820662,48.38971,-123.67161,2.0,260.0
2840,910989183293561407,48.43586,-123.3328,2.0,125.0
2841,911596411506442652,48.45256,-123.33557,2.0,109.0
2842,911812498863656978,48.41846,-123.36255,2.0,188.5
2843,911827837189813304,48.41943,-123.3631,2.0,250.0
2844,911888319180270121,48.4495687,-123.5238699,4.0,195.0
2845,912373411372634434,48.4378,-123.34478,6.0,188.5
2846,912419222972764306,48.4149,-123.48149,6.0,188.5
2847,912528611281292571,48.4496956,-123.4743562,8.0,255.0
2848,912595920075301194,48.42867,-123.5176,2.0,188.5
2849,912616760100829595,48.36946196418691,-123.73020246878326,3.6,188.5
2850,913049163827222561,48.5,-123.4794,6.0,155.5
2851,913102194253484553,48.42268,-123.40823,5.0,188.5
2852,913644303769754871,48.41574,-123.35315,2.0,188.5
2853,913967528597453085,48.4111352,-123.497185,2.0,230.0
2854,914392853043617496,48.50642574019514,-123.369979834024,2.0,88.0
2855,914394871035585335,48.506499488136924,-123.37001604384508,2.0,88.0
2856,914771443188482280,48.5,-123.2596257,8.0,250.0
2857,914773591203921212,48.42871111744624,-123.37056331336498,2.0,137.0
2858,915108606909241223,48.4984535,-123.5002678,2.0,99.0
2859,915794180920815633,48.40513,-123.71288,2.0,129.0
2860,916135572125928338,48.38345,-123.4,8.0,155.5
2861,916280517433358535,48.5,-123.49757,2.0,185.0
2862,916797298275083876,48.5,-123.4902455,2.0,139.0
2863,916948475651735937,48.5,-123.32751,3.6,155.5
2864,917313456067088054,48.47654,-123.37605,2.0,150.0
2865,917456266393057297,48.5,-123.45469,4.0,150.0
2866,917559001363315280,48.4140256,-123.5274551,2.0,188.5
2867,917617290561261920,48.420227,-123.3573742,2.0,129.0
2868,917751949456237795,48.50591778680423,-123.37013390534828,4.0,150.0
2869,918126410522478686,48.55301,-123.4,6.0,316.0
2870,918161996150098798,48.55494,-123.4,6.0,200.0
2871,918171961562937889,48.55958,-123.4,7.0,155.5
2872,918184923383086288,48.55464,-123.4,3.6,155.5
2873,918192140445729812,48.55436,-123.4,7.0,316.0
2874,918198719542471594,48.55454,-123.4,4.0,200.0
2875,918886066022327483,48.55342,-123.4,7.0,316.0
2876,918890811474506511,48.52247,-123.36963,5.0,240.0
2877,918993795298733545,48.46443,-123.32141,2.0,106.0
2878,919079865389526423,48.42193,-123.53105,6.0,185.0
2879,919903601304624997,48.5296058,-123.429621,2.0,185.0
2880,920343014931993251,48.42889090000001,-123.3632654,4.0,115.0
2881,920538053781801775,48.430421,-123.5049314,4.0,162.0
2882,921112321279472767,48.4318,-123.3055,5.0,155.5
2883,921318222857425656,48.47865,-123.31698,6.0,155.5
2884,921777868844163070,48.48432,-123.41537,2.0,70.0
2885,922078226859363055,48.42514,-123.53103,6.0,188.5
2886,922441313553528045,48.65827,-123.40916,6.0,152.0
2887,922462187725775707,48.41541,-123.49833,3.0,159.0
2888,922582903130130996,48.42936,-123.31967,2.0,125.0
2889,922646778948032590,48.67635,-123.46309,8.0,155.5
2890,922696140163403977,48.43089,-123.36918,2.0,116.0
2891,922728959701990894,48.42481,-123.35548,6.0,162.0
2892,922751810304056880,48.4263175,-123.3634079,6.0,130.0
2893,923109734435390822,48.43468,-123.34647,8.0,188.5
2894,923182090359698703,48.41398571249098,-123.47606901079416,2.0,188.5
2895,924834943306404581,48.5119354,-123.3826645,2.0,108.0
2896,924835547330764975,48.5111,-123.38347,4.0,158.0
2897,924836856278553742,48.6770171,-123.4638541,4.0,155.5
2898,925296066155022301,48.36445706098384,-123.58995582278442,2.0,188.5
2899,925578779253673113,48.42561,-123.34594,1.0,46.0
2900,925646413044973698,48.5043,-123.4987,8.0,155.5
2901,926291440007486682,48.45677,-123.3513,2.0,160.0
2902,926613877827311363,48.55598,-123.4,3.0,133.0
2903,926814993430912187,48.3821,-123.62787,2.0,106.0
2904,926842737867619018,48.4225023,-123.4739469,6.0,147.0
2905,927013337114013940,48.46146586411486,-123.29574814180296,5.0,127.0
2906,927172033870898246,48.67751,-123.46301,2.0,186.0
2907,927765439965897905,48.46172,-123.29602,2.0,79.0
2908,928394357065935378,48.42939,-123.41465,2.0,76.0
2909,928430463976243540,48.40784509318546,-123.35591543465851,1.0,40.0
2910,928558220195031930,48.46699,-123.36779,3.0,150.0
2911,928831616086077530,48.67675,-123.47483,3.0,188.5
2912,929034962086673448,48.51113,-123.38205,2.0,122.0
2913,929706425696071358,48.35613,-123.70648,8.0,188.5
2914,929955134123038557,48.40574,-123.50295,6.0,145.0
2915,929980222445183374,48.40588,-123.50317,2.0,98.0
2916,930586175846793790,48.46721,-123.41805,4.0,110.0
2917,930710094014151342,48.4837,-123.31879,4.0,155.5
2918,931209517816823219,48.42902,-123.36067,4.0,188.5
2919,931472211603082544,48.42616688731084,-123.4,2.0,204.0
2920,931497012013546419,48.4214733,-123.3639115,4.0,90.0
2921,931569240586180663,48.43089089999999,-123.3959191,8.0,286.0
2922,931865601127522756,48.41783480819317,-123.48771080374718,2.0,188.5
2923,932001341411080395,48.4080719,-123.355867,1.0,59.0
2924,932517093250566371,48.5862872,-123.3961332,4.0,101.0
2925,932665349955711017,48.66136,-123.44963,6.0,199.0
2926,932682562073473615,48.42161,-123.36663,3.0,126.0
2927,932900768054690743,48.41275,-123.36963,2.0,150.0
2928,932942271457959370,48.47371812766368,-123.50923083722591,2.0,90.0
2929,933406668992242820,48.46511,-123.34863,2.0,65.0
2930,933458087181591707,48.39462,-123.65734,4.0,120.0
2931,933529186860382172,48.41226,-123.49115,3.0,118.0
2932,934166642686888249,48.5,-123.43318,2.0,188.5
2933,934192402104516592,48.4173275,-123.5103146,2.0,100.0
2934,934401163654768428,48.55683,-123.4,8.0,155.5
2935,935097260710523755,48.58568,-123.44363,2.0,135.0
2936,935645383466517630,48.5,-123.5551221,2.0,254.0
2937,935824785543560820,48.4416292,-123.3331985,6.0,100.0
2938,935867078782573558,48.58524,-123.39569,4.0,104.0
2939,936194065757381950,48.51352,-123.41806,9.0,155.5
2940,936363691064871252,48.37629316741923,-123.7173668010498,6.0,188.5
2941,936397201431604327,48.5,-123.5549,4.0,302.0
2942,936411966467191409,48.5,-123.55839,6.0,312.0
2943,936636797877116698,48.64473090000001,-123.3990292,4.0,188.5
2944,937095950030701627,48.37375,-123.69112,2.0,188.5
2945,937220874529968966,48.420227,-123.3573742,2.0,124.0
2946,937689973330159803,48.44733,-123.38298,4.0,200.0
2947,937942944456557291,48.5,-123.25589,6.0,289.0
2948,938361702438237000,48.5,-123.3166992,4.0,155.5
2949,938401312787695875,48.422,-123.36388,5.0,159.0
2950,938428111095082594,48.42857,-123.35941,4.0,150.0
2951,938479734147690289,48.58528,-123.44329,2.0,165.0
2952,938584311190296278,48.4895,-123.39888,2.0,188.5
2953,938607745629963062,48.56725,-123.40207,4.0,151.0
2954,938628771531971382,48.4653299,-123.4080753,4.0,195.0
2955,938730192244904987,48.43912,-123.39564,3.0,87.0
2956,939288161268259794,48.5,-123.55703,6.0,312.0
2957,940006671274932623,48.57092,-123.41825,3.6,155.5
2958,940552171412951727,48.37572717573294,-123.73150013387205,2.0,188.5
2959,940689839414985275,48.4558,-123.3398,2.0,121.0
2960,940808679286432165,48.37902691205523,-123.73722645428566,6.0,196.0
2961,940828554444497501,48.55786,-123.42583,2.0,120.0
2962,942325283742056231,48.4718,-123.39704,3.0,188.5
2963,942808368936808634,48.5,-123.5106,6.0,175.0
2964,942829094337476211,48.5001,-123.37425,8.0,155.5
2965,943070983642537586,48.45334,-123.35713,8.0,188.5
2966,943446988466637838,48.68976,-123.44731,2.0,99.0
2967,943585946253765396,48.45411,-123.49359,4.0,188.5
2968,943733177325110454,48.49929,-123.3692,2.0,100.0
2969,943839231648130100,48.37942,-123.69042,2.0,188.5
2970,945226104435875329,48.46962,-123.50783,5.0,188.5
2971,945722739978765268,48.55604,-123.4,8.0,155.5
2972,946449107484250701,48.37388,-123.69134,2.0,188.5
2973,946535071945527548,48.43876,-123.40445,2.0,93.0
2974,947126224986251221,48.5,-123.48806,4.0,295.0
2975,947245259975715008,48.47118,-123.52182,3.0,120.0
2976,947924619155657785,48.5,-123.43762,2.0,140.0
2977,948003862785665362,48.4424,-123.53706,6.0,155.5
2978,948098736106830383,48.45549,-123.35635,4.0,188.5
2979,948548608523957777,48.5,-123.52611,2.0,140.0
2980,948803611122318788,48.42415487623668,-123.4,2.0,211.0
2981,948822501713036136,48.4127352,-123.4917307,4.0,160.0
2982,948859945820857749,48.50541,-123.41367,4.0,225.0
2983,949441746271350107,48.45948,-123.3642,4.0,85.0
2984,950669289252616359,48.5,-123.59182,8.0,155.5
2985,950792684295681330,48.41365,-123.49795,4.0,73.0
2986,951614465544321819,48.41537,-123.37739,2.0,125.0
2987,951616305891913933,48.5539315,-123.4,6.0,274.0
2988,951800831379115801,48.4266,-123.36166,2.0,100.0
2989,952080373695709795,48.42827128484279,-123.36778093862304,4.0,153.0
2990,952112994174156054,48.40523,-123.50335,8.0,317.0
2991,952165701952294570,48.42951226195796,-123.36352985767212,4.0,128.0
2992,952187301803321021,48.5,-123.3437,3.0,143.0
2993,952309283090423889,48.55342,-123.4,3.6,155.5
2994,952314083586653501,48.55346,-123.4,3.6,155.5
2995,952316565973320438,48.55356,-123.4,8.0,155.5
2996,952322429501893695,48.5552,-123.4,4.0,187.0
2997,952434103661697388,48.5,-123.15224390476942,4.0,225.0
2998,953041433731654822,48.4135809,-123.3744628,2.0,100.0
2999,953075152405298536,48.36011,-123.4,3.0,99.0
3000,953692649019062293,48.41991,-123.53165,6.0,242.0
3001,953759627873150851,48.4226993,-123.365385,4.0,205.0
3002,953919422071011477,48.52755,-123.42974,2.0,149.0
3003,953980955330390654,48.43674,-123.48765,2.0,105.0
3004,954301395638180235,48.4393,-123.51781,2.0,83.0
3005,954702377708339786,48.45699,-123.49655,6.0,259.0
3006,954929928867332731,48.45612,-123.52501,4.0,76.0
3007,955345920056362066,48.42759,-123.367,4.0,115.0
3008,955486389100323141,48.37766,-123.73238,2.0,188.5
3009,955805116043039190,48.55737,-123.36533,4.0,122.0
3010,958005008883989303,48.45339,-123.38503,4.0,189.0
3011,958114132946932076,48.44559,-123.47617,2.0,188.5
3012,958168970453807947,48.5099025,-123.3761559,6.0,120.0
3013,958687753339760228,48.55518,-123.4,8.0,155.5
3014,958819741423639031,48.4214733,-123.3639115,3.0,202.0
3015,958891613507996428,48.5,-123.5122550513004,2.0,125.0
3016,958938778430021503,48.4080719,-123.355867,2.0,49.0
3017,959394625984460984,48.4468325,-123.5477086,2.0,118.0
3018,959587213576536250,48.5,-123.49572,2.0,150.0
3019,960035599281374265,48.43244,-123.41264,6.0,155.5
3020,961698667448713164,48.47413,-123.39089,5.0,170.0
3021,961870218032096892,48.41445526513658,-123.48487302660942,2.0,128.0
3022,962463416997835935,48.60244789999999,-123.4591753,4.0,199.0
3023,963261620199022983,48.58865769257949,-123.37800985828297,8.0,198.0
3024,963852965974592838,48.43956900000001,-123.5282786,6.0,155.5
3025,964643376100286341,48.5,-123.31072,6.0,250.0
3026,964721291601994653,48.3702553,-123.7333822,4.0,150.0
3027,966111120535992865,48.41517,-123.49638,3.6,155.5
3028,966131487122761797,48.43668,-123.38511,4.0,155.5
3029,966709548665083724,48.45698,-123.4872,8.0,148.0
3030,968564861214846311,48.5,-123.50957,4.0,286.0
3031,968998322645345599,48.4574101,-123.5079627,6.0,145.0
3032,969072802526294012,48.37482,-123.4,7.0,155.5
3033,969746112503623244,48.46895,-123.52467,2.0,90.0
3034,969780318330165756,48.42684786575117,-123.36826398968697,2.0,188.5
3035,969891925819656433,48.5,-123.5702,4.0,200.0
3036,970454976244904886,48.5,-123.46154,6.0,176.0
3037,971081033763418144,48.42005,-123.36471,4.0,200.0
3038,972031035797987847,48.41271038982206,-123.35903452698363,4.0,159.0
3039,972716109627694486,48.46767,-123.35762,4.0,99.0
3040,973178915042287071,48.68033,-123.46421,8.0,155.5
3041,973264561985883434,48.38507,-123.4,2.0,172.0
3042,973410478513637195,48.42922799999999,-123.529034,2.0,90.0
3043,973457818307017065,48.48784,-123.30839,4.0,200.0
3044,974239524788404953,48.42434077420233,-123.35579854232786,2.0,88.0
3045,974589770534989577,48.57059,-123.46674,4.0,155.5
3046,974664473774768927,48.39983,-123.657,4.0,162.0
3047,974994311127970992,48.50302,-123.3497,3.6,229.0
3048,975391834324497438,48.53644,-123.41849,6.0,155.5
3049,976475069321268472,48.3965365,-123.5494268,5.0,188.5
3050,977860333597872376,48.5,-123.5614063,2.0,124.0
3051,978356251036748362,48.46911,-123.37779,6.0,203.0
3052,978366514419795869,48.46909,-123.37853,2.0,71.0
3053,978369561507295230,48.47013,-123.37698,4.0,136.0
3054,978371988848115123,48.47071,-123.37896,2.0,71.0
3055,978374674010187503,48.47027,-123.3777,2.0,71.0
3056,978966988188172559,48.46508,-123.49654,3.0,93.0
3057,979813339894283015,48.41129,-123.52261,3.6,155.5
3058,979847248758661334,48.43953,-123.33963,3.0,85.0
3059,979957999730575703,48.505524160920494,-123.41936878200072,2.0,72.0
3060,979991971641435702,48.5,-123.576058,4.0,300.0
3061,980128402030739904,48.4479516,-123.5069973,4.0,219.0
3062,980517942001187169,48.5,-123.28036,8.0,263.0
3063,980528326279217977,48.4227497,-123.3656045,6.0,155.5
3064,980686806517171636,48.4375645,-123.3134605,2.0,188.5
3065,980721075325786281,48.5,-123.31965,2.0,89.0
3066,980767232817197729,48.5,-123.31957,2.0,159.0
3067,981459002353505687,48.3656,-123.69143,8.0,188.5
3068,981497288097069444,48.43984,-123.534,4.0,86.0
3069,981862609260617501,48.47061,-123.49222,3.0,100.0
3070,981968973746491568,48.5,-123.5088755,4.0,175.0
3071,981973375704329914,48.49032,-123.33274,2.0,188.5
3072,982649055061580851,48.42955629999999,-123.5195821,2.0,100.0
3073,982852274873144607,48.41531,-123.52396,5.0,203.0
3074,983660553444237930,48.6027012,-123.4068633,4.0,200.0
3075,983992834173022869,48.37481,-123.68579,6.0,188.5
3076,984119845723599089,48.5,-123.2894014,4.0,120.0
3077,984694995447118238,48.43078,-123.36611,2.0,88.0
3078,984793184819272869,48.41047,-123.34579,2.0,188.5
3079,985120640871034259,48.4691739,-123.3882695,2.0,125.0
3080,985870754211891592,48.43001,-123.30428,4.0,313.0
3081,986518529851178400,48.4507,-123.47195,2.0,119.0
3082,986945168637115292,48.55413,-123.40238,4.0,145.0
3083,987030885727844722,48.4764926,-123.3732061,5.0,155.0
3084,988541808312372787,48.4404639,-123.4698937,3.0,115.0
3085,988556124147936607,48.5,-123.45003,2.0,286.0
3086,988558544810354845,48.5,-123.53084,6.0,175.0
3087,988574095776002402,48.5,-123.47711,3.6,59.0
3088,988583834217107622,48.44544,-123.40044,1.0,188.5
3089,989191288497007147,48.43773,-123.40442,2.0,250.0
